Finally,Nikita,Sergeevich,cat,788977,888777
Kozlov,Sergey,Dmitrievich,dog,4279875,9527528
Agapov,Kirill,Dmitrievich,dog,712357,7854422
Baranov,Boris,Andreevich,dog,984234237,151134326
Koshkin,Viktor,Ivanovish,dog,95322487,13242456
Kotov,Anatolyy,Borisovich,dog,983242347,156234234
Kazakov,igor,Igorevich,parrot,84958888888,8999999956411
Petrov,Makar,Andreevich,kapibara,84957778998,89154566577
Abramov,viktor,olegovich,owl,84959998787,89266544512
Orlov,Nikita,Ruslanovich,lama,87489658855,89954579645
Orlov,Gevorg,Ruslanovich,lama,86548658845,89954579647
Sidorov,Arkadiy,Nikitich,snake,84956321245,89034569878
Zverev,Arkadyy,Andreevic,bee,+79888,+9999
Baranov,Igor,Victorovich,bugs,7894568,6665448
Kamnev,Vitaly,Georgievich,dog,798979,545464
